player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0036900,Ja'Marr Chase,WR,CIN,11.261224489795918,0.1945578231292517,7.456462585034013,11.45578231292517,2.90952380952381,0.8136054421768709,0.0,0.07102137767220905,94.78503401360544,1.9809523809523808,0.2897716877821744,180.0,3.0,17.0,18,18,Active,JAX,98.94299287410927,99.5249406175772,99.7624703087886,89.76377952755905,0.0473410582896418,81.25,56,81.25,96.35165031701797,29.645732004420612,1,2
00-0036322,Justin Jefferson,WR,MIN,9.051700680272107,0.20408163265306123,5.715646258503402,9.255782312925168,2.3493197278911566,0.6462585034013606,0.0,0.06982213729237104,76.07551020408164,0.8163265306122449,0.28643006750308436,169.0,2.0,11.0,19,19,Active,ATL,97.47030878859857,97.38717339667458,98.812351543943,89.42632170978627,0.056536465840299796,100.0,48,71.875,95.2622726735316,28.526007412294263,0,2
00-0033858,Jonnu Smith,TE,PIT,7.591836734693879,0.0707482993197279,6.220408163265306,7.662585034013607,2.300340136054422,0.8231292517006805,0.0,0.10742187500000001,51.912925170068036,0.0,0.21759606428526743,117.0,2.0,9.0,18,18,Active,SEA,97.27272727272728,97.27272727272728,99.0909090909091,95.95050618672666,0.044823247034698116,43.75,41,50.0,95.1031214848144,28.36242272617708,0,2
00-0036410,Tee Higgins,WR,CIN,7.785034013605442,0.0,5.538095238095238,7.785034013605442,2.3170068027210884,0.7605442176870749,0.0,0.09769311429570082,70.2312925170068,0.0,0.22960365593192583,113.0,0.0,10.0,13,18,Active,JAX,92.76722090261282,93.34916864608076,98.57482185273159,94.60067491563554,0.0473410582896418,81.25,56,81.25,94.87355034079765,28.126456386005582,1,2
00-0031381,Davante Adams,WR,LA,10.396598639455782,0.0,6.113605442176871,10.396598639455782,2.520408163265306,0.645578231292517,0.0,0.062095138389059744,79.91836734693878,0.0,0.3147463168187666,149.0,0.0,8.0,15,18,Active,TEN,98.81235154394301,98.812351543943,99.2874109263658,87.4015748031496,0.04755760139955582,84.375,43,62.5,94.86191833280341,28.114500343502932,1,2
00-0039139,Jahmyr Gibbs,RB,DET,6.5068027210884365,14.783673469387757,5.472108843537415,21.290476190476195,6.074149659863947,0.2829931972789116,1.0612244897959184,0.06313704188899893,42.169387755102036,77.42925170068028,0.1745237113326692,84.0,273.0,22.0,19,20,Active,CHI,97.7327935222672,97.16599190283401,98.38056680161942,87.73903262092239,0.03934801098732554,78.125,73,93.75,94.8453232946084,28.09744301495821,1,2
00-0030061,Zach Ertz,TE,WAS,6.202721088435374,0.0,4.503401360544218,6.202721088435374,1.9642857142857142,0.7081632653061225,0.0,0.11416977407326169,41.39659863945578,0.0,0.17817378755318822,121.0,0.0,9.0,21,21,Active,GB,94.06818181818181,94.54545454545455,97.72727272727273,96.8503937007874,0.04368202212877916,28.125,66,87.5,94.67250357909808,27.91980903594438,1,2
00-0039065,Sam LaPorta,TE,DET,7.593877551020409,0.0,5.372108843537415,7.593877551020409,1.9734693877551022,0.5217687074829932,0.0,0.06870912837050971,59.871428571428574,0.0,0.21123200064040068,99.0,0.0,8.0,18,20,Active,CHI,96.6590909090909,96.81818181818181,98.18181818181819,88.86389201349832,0.045544682781414034,56.25,73,93.75,94.48301590142141,27.725042772961004,0,2
00-0038994,Jordan Addison,WR,MIN,7.952380952380953,0.05714285714285715,4.6380952380952385,8.009523809523811,1.8238095238095238,0.6666666666666667,0.0,0.08323424494649226,58.41904761904762,0.2285714285714286,0.23027463107969254,107.0,3.0,10.0,16,19,Active,ATL,93.55106888361045,94.29928741092637,97.14964370546319,92.2384701912261,0.056536465840299796,100.0,48,71.875,94.24360161073986,27.478959084181895,0,2
00-0035700,Josh Jacobs,RB,GB,2.0435374149659866,17.505442176870748,1.9285714285714288,19.548979591836734,5.76156462585034,0.0,1.2829931972789117,0.0656296760274211,21.72244897959184,69.79387755102042,0.0816746165517674,47.0,338.0,18.0,19,19,Active,WAS,92.02429149797571,95.1417004048583,97.97570850202429,88.18897637795276,0.03833467620102729,75.0,55,78.125,93.55161445216615,26.76769514047649,1,2
00-0036963,Amon-Ra St. Brown,WR,DET,8.68843537414966,0.1326530612244898,6.874149659863947,8.82108843537415,2.716666666666667,0.3979591836734694,0.0,0.045114521477596974,86.2108843537415,0.5836734693877551,0.23494844826596586,157.0,2.0,12.0,19,20,Active,CHI,94.95249406175772,96.19952494061758,99.5249406175772,82.33970753655792,0.045544682781414034,56.25,73,93.75,93.16458800354825,26.369887240789947,1,2
00-0034753,Mark Andrews,TE,BAL,4.112925170068027,0.8047619047619048,3.025170068027211,4.9176870748299315,1.2469387755102042,0.5040816326530613,0.0,0.10250380412228526,37.83605442176871,1.3,0.16774610983144767,80.0,8.0,11.0,20,20,Active,CLE,90.47727272727273,90.0,94.54545454545455,95.50056242969629,0.04963413674630858,90.625,74,96.875,93.1297940740362,26.33412405181292,0,2
00-0038542,Bijan Robinson,RB,ATL,4.585714285714286,19.455102040816328,3.62108843537415,24.040816326530614,6.733333333333333,0.20408163265306123,0.9816326530612245,0.04932088285229202,33.894557823129254,88.90272108843538,0.13676586965921755,79.0,316.0,16.0,18,18,Active,MIN,98.62348178137651,99.19028340080972,99.19028340080972,83.68953880764904,0.032431553907300424,43.75,41,50.0,92.88559052841066,26.083117693130667,0,2
00-0033357,Taysom Hill,TE,NO,4.540816326530612,4.989795918367347,3.418367346938775,9.53061224489796,1.941326530612245,0.0,0.8265306122448979,0.08672376873661669,28.158163265306115,37.765306122448976,0.15694014447884416,31.0,39.0,6.0,8,13,Active,SF,95.15909090909092,98.18181818181819,96.81818181818181,93.25084364454443,0.04024853833670498,12.5,37,31.25,92.79952065650883,25.994650160511576,0,2
