player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0036900,Ja'Marr Chase,WR,CIN,11.261224489795918,0.1945578231292517,7.456462585034013,11.45578231292517,2.90952380952381,0.8136054421768709,0.0,0.07102137767220905,94.78503401360544,1.9809523809523808,0.2897716877821744,180.0,3.0,17.0,18,18,Active,JAX,98.94299287410927,99.5249406175772,99.7624703087886,89.76377952755905,0.04971199599298773,65.625,56,81.25,96.20224858323826,29.54419085103228,1,2
00-0031381,Davante Adams,WR,LA,10.396598639455782,0.0,6.113605442176871,10.396598639455782,2.520408163265306,0.645578231292517,0.0,0.062095138389059744,79.91836734693878,0.0,0.3147463168187666,149.0,0.0,8.0,15,18,Active,TEN,98.81235154394301,98.812351543943,99.2874109263658,87.4015748031496,0.055530609190240984,93.75,43,62.5,95.74047075766362,29.064931436346598,1,2
00-0036322,Justin Jefferson,WR,MIN,9.051700680272107,0.20408163265306123,5.715646258503402,9.255782312925168,2.3493197278911566,0.6462585034013606,0.0,0.06982213729237104,76.07551020408164,0.8163265306122449,0.28643006750308436,169.0,2.0,11.0,19,19,Active,ATL,97.47030878859857,97.38717339667458,98.812351543943,89.42632170978627,0.06455761316872428,96.875,48,71.875,95.51081374626271,28.826580266656947,0,2
00-0039139,Jahmyr Gibbs,RB,DET,6.5068027210884365,14.783673469387757,5.472108843537415,21.290476190476195,6.074149659863947,0.2829931972789116,1.0612244897959184,0.06313704188899893,42.169387755102036,77.42925170068028,0.1745237113326692,84.0,273.0,22.0,19,20,Active,CHI,97.7327935222672,97.16599190283401,98.38056680161942,87.73903262092239,0.041025641025641026,71.875,73,93.75,94.96224832978874,28.257247730845023,1,2
00-0037744,Trey McBride,TE,ARI,10.211564625850341,0.05306122448979592,7.494557823129252,10.264625850340137,2.4506802721088436,0.23877551020408166,0.05306122448979592,0.02843130757505468,74.71632653061225,0.10612244897959185,0.3028630947898079,156.0,1.0,3.0,17,18,Active,CAR,99.8409090909091,100.0,99.54545454545455,74.80314960629921,0.06623901826802399,100.0,41,50.0,94.66077308518254,27.94435949483588,0,2
00-0032764,Derrick Henry,RB,BAL,1.3537414965986396,20.14897959183674,1.0,21.50272108843538,3.33843537414966,0.0,1.1244897959183675,0.05229523237052738,11.2843537414966,132.79455782312928,0.057172181785430744,25.0,385.0,23.0,20,20,Active,CLE,90.62753036437246,97.57085020242914,91.49797570850203,84.81439820022497,0.04497354497354498,87.5,74,96.875,94.63164099679847,27.914124548820126,0,2
00-0039075,Puka Nacua,WR,LA,11.044217687074832,0.964625850340136,8.054421768707483,12.008843537414968,1.7377551020408164,0.2034013605442177,0.07959183673469389,0.02356539964878491,101.93945578231292,3.750340136054422,0.38882388201498913,140.0,13.0,4.0,14,20,Active,TEN,100.0,100.0,96.91211401425178,72.89088863892013,0.055530609190240984,93.75,43,62.5,94.29351148505488,27.56319441984624,1,2
00-0033858,Jonnu Smith,TE,PIT,7.591836734693879,0.0707482993197279,6.220408163265306,7.662585034013607,2.300340136054422,0.8231292517006805,0.0,0.10742187500000001,51.912925170068036,0.0,0.21759606428526743,117.0,2.0,9.0,18,18,Active,SEA,97.27272727272728,97.27272727272728,99.0909090909091,95.95050618672666,0.048356146859408984,59.375,41,50.0,93.94856580427448,27.205190081150587,0,2
00-0034844,Saquon Barkley,RB,PHI,3.4081632653061225,22.536734693877555,2.717687074829932,25.944897959183677,5.585034013605442,0.0,0.9734693877551021,0.03752064815543144,14.908843537414965,110.85918367346939,0.163632696118727,63.0,454.0,21.0,21,22,Active,KC,99.4331983805668,100.0,97.57085020242914,78.51518560179977,0.030224288840262584,34.375,72,90.625,93.86689315657405,27.12042554035864,1,2
00-0035700,Josh Jacobs,RB,GB,2.0435374149659866,17.505442176870748,1.9285714285714288,19.548979591836734,5.76156462585034,0.0,1.2829931972789117,0.0656296760274211,21.72244897959184,69.79387755102042,0.0816746165517674,47.0,338.0,18.0,19,19,Active,WAS,92.02429149797571,95.1417004048583,97.97570850202429,88.18897637795276,0.045947992931078006,90.625,55,78.125,93.77327138257516,27.023259513486934,1,2
00-0038994,Jordan Addison,WR,MIN,7.952380952380953,0.05714285714285715,4.6380952380952385,8.009523809523811,1.8238095238095238,0.6666666666666667,0.0,0.08323424494649226,58.41904761904762,0.2285714285714286,0.23027463107969254,107.0,3.0,10.0,16,19,Active,ATL,93.55106888361045,94.29928741092637,97.14964370546319,92.2384701912261,0.06455761316872428,96.875,48,71.875,93.63648806072638,26.88129796588245,0,2
00-0031408,Mike Evans,WR,TB,8.592517006802723,0.0,6.300000000000001,8.592517006802723,1.1363945578231294,0.636734693877551,0.0,0.07410339640566857,82.47414965986395,0.0,0.29778377399614864,125.0,0.0,12.0,16,19,Active,HOU,96.63895486935866,95.72446555819477,90.26128266033254,90.5511811023622,0.05464281367895825,90.625,62,84.375,93.62913572858024,26.87366729544792,0,2
00-0038597,Chase Brown,RB,CIN,4.671428571428572,18.886394557823134,3.8659863945578232,23.557823129251705,7.0435374149659875,0.2653061224489796,0.5224489795918368,0.03343921455385504,27.95986394557823,68.60204081632654,0.12419376717475532,68.0,250.0,12.0,17,17,Active,JAX,96.94331983805668,98.78542510121457,100.0,77.16535433070865,0.03457930841383172,50.0,56,81.25,93.4920223787816,26.73136322597833,0,2
00-0039893,Brian Thomas Jr.,WR,JAX,9.431972789115648,0.46938775510204084,5.412925170068028,9.901360544217688,1.6017006802721092,0.49523809523809537,0.20408163265306123,0.07062864994847132,71.04761904761905,5.0646258503401365,0.306958345765859,140.0,7.0,11.0,18,18,Active,CIN,98.42042755344417,98.33729216152018,96.67458432304038,89.65129358830146,0.051735015772870666,78.125,34,21.875,93.10834987669296,26.33316597916776,0,2
00-0030279,Keenan Allen,WR,LAC,8.929931972789115,0.0,5.726530612244899,8.929931972789115,1.2785714285714287,0.6374149659863946,0.0,0.07137959929915443,62.207482993197274,0.0,0.2758656738277001,131.0,0.0,8.0,16,18,Active,LV,96.84085510688837,96.67458432304038,93.11163895486936,90.10123734533182,0.05054105665181413,71.875,44,65.625,93.08727011855109,26.311288201610523,1,2
00-0039065,Sam LaPorta,TE,DET,7.593877551020409,0.0,5.372108843537415,7.593877551020409,1.9734693877551022,0.5217687074829932,0.0,0.06870912837050971,59.871428571428574,0.0,0.21123200064040068,99.0,0.0,8.0,18,20,Active,CHI,96.6590909090909,96.81818181818181,98.18181818181819,88.86389201349832,0.03977445900640049,21.875,73,93.75,92.8545786890275,26.06978773939783,0,2
00-0035099,Khari Blasingame,FB,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19,Active,DET,100.0,100.0,100.0,67.60404949381328,0.050145473215813786,96.875,35,28.125,92.78852643419573,26.001234934918855,0,2
00-0033357,Taysom Hill,TE,NO,4.540816326530612,4.989795918367347,3.418367346938775,9.53061224489796,1.941326530612245,0.0,0.8265306122448979,0.08672376873661669,28.158163265306115,37.765306122448976,0.15694014447884416,31.0,39.0,6.0,8,13,Active,SF,95.15909090909092,98.18181818181819,96.81818181818181,93.25084364454443,0.04736228504809093,50.0,37,31.25,92.74533694651805,25.956410416636235,0,2
00-0036410,Tee Higgins,WR,CIN,7.785034013605442,0.0,5.538095238095238,7.785034013605442,2.3170068027210884,0.7605442176870749,0.0,0.09769311429570082,70.2312925170068,0.0,0.22960365593192583,113.0,0.0,10.0,13,18,Active,JAX,92.76722090261282,93.34916864608076,98.57482185273159,94.60067491563554,0.04971199599298773,65.625,56,81.25,92.65052241836754,25.858006481348603,1,2
00-0038542,Bijan Robinson,RB,ATL,4.585714285714286,19.455102040816328,3.62108843537415,24.040816326530614,6.733333333333333,0.20408163265306123,0.9816326530612245,0.04932088285229202,33.894557823129254,88.90272108843538,0.13676586965921755,79.0,316.0,16.0,18,18,Active,MIN,98.62348178137651,99.19028340080972,99.19028340080972,83.68953880764904,0.02982039986445273,31.25,41,50.0,92.48996393163405,25.69136970904591,0,2
00-0030061,Zach Ertz,TE,WAS,6.202721088435374,0.0,4.503401360544218,6.202721088435374,1.9642857142857142,0.7081632653061225,0.0,0.11416977407326169,41.39659863945578,0.0,0.17817378755318822,121.0,0.0,9.0,21,21,Active,GB,94.06818181818181,94.54545454545455,97.72727272727273,96.8503937007874,0.043472782258064516,31.25,66,87.5,92.476914817466,25.677826592698636,1,2
00-0034348,Courtland Sutton,WR,DEN,8.487074829931974,0.0,5.495918367346939,8.487074829931974,1.2653061224489799,0.7081632653061225,0.0,0.08344020519397242,70.05578231292517,0.0,0.2702667533876333,153.0,0.0,9.0,18,19,Active,IND,95.58194774346794,95.24940617577197,92.63657957244655,92.57592800899887,0.05018260516704991,68.75,45,68.75,92.41610579556414,25.614715514967635,0,2
00-0036555,Chuba Hubbard,RB,CAR,3.8857142857142857,17.972108843537416,2.663945578231293,21.857823129251702,5.401700680272108,0.20408163265306123,0.7163265306122449,0.0421088668264293,14.06530612244898,76.70340136054422,0.13379910482711604,59.0,266.0,12.0,16,16,Active,ARI,97.69230769230768,97.97570850202429,97.16599190283401,80.87739032620922,0.03916730917501928,62.5,41,50.0,92.30151013511974,25.49578159023499,1,2
00-0037840,Kyren Williams,RB,LA,1.8231292517006805,19.202721088435375,1.4952380952380953,21.025850340136056,4.9071428571428575,0.11496598639455785,0.6993197278911565,0.038727837453086576,6.493197278911565,85.9952380952381,0.06514533288128768,47.0,369.0,18.0,19,20,Active,TEN,91.37651821862349,96.76113360323887,96.35627530364373,79.41507311586051,0.041042162767894665,75.0,43,62.5,92.20857488967727,25.399328081929333,0,2
00-0039337,Malik Nabers,WR,NYG,10.965306122448979,0.1414965986394558,6.512244897959184,11.106802721088435,2.377551020408163,0.4510204081632654,0.0,0.04060758253200221,80.49795918367349,0.19455782312925174,0.34849901019589546,182.0,5.0,7.0,16,18,Active,DAL,99.29928741092635,99.04988123515439,99.04988123515439,80.31496062992126,0.05345865765898076,81.25,28,3.125,92.06535105766173,25.250682204844637,1,2
00-0036963,Amon-Ra St. Brown,WR,DET,8.68843537414966,0.1326530612244898,6.874149659863947,8.82108843537415,2.716666666666667,0.3979591836734694,0.0,0.045114521477596974,86.2108843537415,0.5836734693877551,0.23494844826596586,157.0,2.0,12.0,19,20,Active,CHI,94.95249406175772,96.19952494061758,99.5249406175772,82.33970753655792,0.03977445900640049,21.875,73,93.75,91.79234487761477,24.967340790838755,1,2
00-0037740,Garrett Wilson,WR,NYJ,7.850340136054422,0.1238095238095238,5.744217687074831,7.974149659863945,1.3452380952380953,0.5224489795918368,0.0,0.06551782972189046,66.4,0.0,0.26432660250034307,163.0,2.0,8.0,18,18,Active,BUF,94.47743467933492,94.06175771971496,93.82422802850357,88.07649043869516,0.05394534484798296,87.5,43,62.5,91.72547819883559,24.89794273064865,0,2
00-0034753,Mark Andrews,TE,BAL,4.112925170068027,0.8047619047619048,3.025170068027211,4.9176870748299315,1.2469387755102042,0.5040816326530613,0.0,0.10250380412228526,37.83605442176871,1.3,0.16774610983144767,80.0,8.0,11.0,20,20,Active,CLE,90.47727272727273,90.0,94.54545454545455,95.50056242969629,0.05353671302527292,84.375,74,96.875,91.40143675222416,24.561634000701215,0,2
00-0037238,Drake London,WR,ATL,11.489115646258504,0.07959183673469389,6.470068027210884,11.568707482993199,2.0714285714285716,0.3979591836734694,0.0,0.03439962366223685,82.7687074829932,-0.23877551020408166,0.32737553777791384,173.0,1.0,9.0,18,18,Active,MIN,99.5961995249406,99.7624703087886,98.09976247030879,77.39032620922384,0.03949255377826807,18.75,41,50.0,91.39031485375492,24.55009105893278,0,2
00-0038544,Quentin Johnston,WR,LAC,7.548299319727891,0.0,4.425170068027211,7.548299319727891,1.390136054421769,0.629251700680272,0.0,0.08336337418889689,55.546938775510206,0.0,0.22812918253334075,103.0,3.0,10.0,17,19,Active,LV,92.52969121140143,93.11163895486936,95.01187648456056,92.46344206974129,0.05054105665181413,71.875,44,65.625,91.34447549756993,24.502516355692222,1,2
00-0036223,Jonathan Taylor,RB,IND,2.257142857142857,23.55374149659864,1.5054421768707482,25.810884353741496,6.7,0.08843537414965985,0.6721088435374151,0.02946602709398556,9.445578231292517,109.23061224489797,0.07093347846690563,34.0,321.0,12.0,15,18,Active,DEN,93.92712550607285,99.59514170040485,98.78542510121457,75.59055118110236,0.021986469864698648,9.375,43,62.5,91.2685732729765,24.423740689739176,1,2
00-0035719,Deebo Samuel Sr.,WR,WAS,6.23265306122449,2.3176870748299323,4.108163265306123,8.550340136054423,1.4731292517006804,0.23877551020408166,0.20408163265306123,0.051794096586840636,43.81020408163265,11.907482993197279,0.2186883426016356,91.0,43.0,5.0,16,17,Active,GB,93.74109263657957,95.48693586698337,95.72446555819477,84.4769403824522,0.043472782258064516,31.25,66,87.5,91.19993574140526,24.352504737329884,1,2
00-0030506,Travis Kelce,TE,KC,6.847619047619048,0.0,4.520408163265306,6.847619047619048,1.8714285714285712,0.40748299319727893,0.0,0.059507252135903035,52.67755102040817,0.0,0.19994621813923116,155.0,1.0,5.0,20,22,Active,PHI,96.20454545454544,96.36363636363636,96.36363636363636,86.95163104611923,0.038315789473684206,15.625,52,75.0,91.05598476326823,24.203104186449096,0,2
00-0033280,Christian McCaffrey,RB,SF,6.50857142857143,15.636190476190476,5.508571428571428,22.144761904761907,6.828095238095239,0.0,0.0,0.0,47.58190476190477,57.436190476190475,0.22056622649059626,29.0,72.0,0.0,5,13,Active,NO,98.94736842105263,98.38056680161942,99.59514170040485,67.60404949381328,0.03769754965927215,53.125,42,53.125,90.92921469330504,24.071534963837305,1,2
